Datetime,Water Level (m)
2024-02-25 12:00:00,-0.04300545
2024-02-25 13:00:00,-0.034892384
2024-02-25 14:00:00,-0.029055782
2024-02-25 15:00:00,-0.029226337
2024-02-25 16:00:00,-0.034027666
2024-02-25 17:00:00,-0.04222446
2024-02-25 18:00:00,-0.052983563
2024-02-25 19:00:00,-0.06571651
2024-02-25 20:00:00,-0.07909826
2024-02-25 21:00:00,-0.08956911
2024-02-25 22:00:00,-0.093892485
2024-02-25 23:00:00,-0.090140134
2024-02-26 00:00:00,-0.0785575
2024-02-26 01:00:00,-0.065272845
2024-02-26 02:00:00,-0.05450384
2024-02-26 03:00:00,-0.04919639
2024-02-26 04:00:00,-0.04989769
2024-02-26 05:00:00,-0.05508666
2024-02-26 06:00:00,-0.063559234
2024-02-26 07:00:00,-0.07470482
2024-02-26 08:00:00,-0.08764406
2024-02-26 09:00:00,-0.09975961
2024-02-26 10:00:00,-0.10765727
2024-02-26 11:00:00,-0.108704455
2024-02-26 12:00:00,-0.10292104
2024-02-26 13:00:00,-0.09378236
2024-02-26 14:00:00,-0.085078105
2024-02-26 15:00:00,-0.08083439
2024-02-26 16:00:00,-0.082092024
2024-02-26 17:00:00,-0.08737133
2024-02-26 18:00:00,-0.09549979
2024-02-26 19:00:00,-0.10570863
2024-02-26 20:00:00,-0.11809383
2024-02-26 21:00:00,-0.12957479
2024-02-26 22:00:00,-0.13607457
2024-02-26 23:00:00,-0.13505128
2024-02-27 00:00:00,-0.124983005
2024-02-27 01:00:00,-0.11083856
2024-02-27 02:00:00,-0.09757679
2024-02-27 03:00:00,-0.08952349
2024-02-27 04:00:00,-0.08724183
2024-02-27 05:00:00,-0.09040867
2024-02-27 06:00:00,-0.096862026
2024-02-27 07:00:00,-0.10635208
2024-02-27 08:00:00,-0.11805556
2024-02-27 09:00:00,-0.13041145
2024-02-27 10:00:00,-0.139814
2024-02-27 11:00:00,-0.14316328
2024-02-27 12:00:00,-0.13940838
2024-02-27 13:00:00,-0.12976383
2024-02-27 14:00:00,-0.118272066
2024-02-27 15:00:00,-0.109689265
2024-02-27 16:00:00,-0.10669286
2024-02-27 17:00:00,-0.10879507
2024-02-27 18:00:00,-0.11414845
2024-02-27 19:00:00,-0.122255646
2024-02-27 20:00:00,-0.13259439
2024-02-27 21:00:00,-0.14329813
2024-02-27 22:00:00,-0.15069152
2024-02-27 23:00:00,-0.15151083
2024-02-28 00:00:00,-0.14408605
2024-02-28 01:00:00,-0.12985939
2024-02-28 02:00:00,-0.11501858
2024-02-28 03:00:00,-0.10280881
2024-02-28 04:00:00,-0.095978834
2024-02-28 05:00:00,-0.094962895
2024-02-28 06:00:00,-0.098542236
2024-02-28 07:00:00,-0.10546738
2024-02-28 08:00:00,-0.11500045
2024-02-28 09:00:00,-0.1259504
2024-02-28 10:00:00,-0.13551496
2024-02-28 11:00:00,-0.13966452
2024-02-28 12:00:00,-0.13669996
2024-02-28 13:00:00,-0.12719047
2024-02-28 14:00:00,-0.1138595
2024-02-28 15:00:00,-0.10139485
2024-02-28 16:00:00,-0.093367115
2024-02-28 17:00:00,-0.09088373
2024-02-28 18:00:00,-0.09371452
2024-02-28 19:00:00,-0.09987465
2024-02-28 20:00:00,-0.10837744
2024-02-28 21:00:00,-0.11815522
2024-02-28 22:00:00,-0.12613624
2024-02-28 23:00:00,-0.1285916
2024-02-29 00:00:00,-0.123925105
2024-02-29 01:00:00,-0.11312855
2024-02-29 02:00:00,-0.099308126
2024-02-29 03:00:00,-0.086295046
2024-02-29 04:00:00,-0.07826321
2024-02-29 05:00:00,-0.07603172
2024-02-29 06:00:00,-0.07864555
2024-02-29 07:00:00,-0.08483866
2024-02-29 08:00:00,-0.09372064
2024-02-29 09:00:00,-0.10475132
2024-02-29 10:00:00,-0.115804285
2024-02-29 11:00:00,-0.12299793
2024-02-29 12:00:00,-0.12328321
2024-02-29 13:00:00,-0.11600043
2024-02-29 14:00:00,-0.10381531
2024-02-29 15:00:00,-0.0907952
2024-02-29 16:00:00,-0.08019434
2024-02-29 17:00:00,-0.076004885
2024-02-29 18:00:00,-0.07684916
2024-02-29 19:00:00,-0.081312545
2024-02-29 20:00:00,-0.08857157
2024-02-29 21:00:00,-0.097687855
2024-02-29 22:00:00,-0.10674024
2024-02-29 23:00:00,-0.111845404
2024-03-01 00:00:00,-0.11078911
2024-03-01 01:00:00,-0.10354686
2024-03-01 02:00:00,-0.09235511
2024-03-01 03:00:00,-0.0804295
2024-03-01 04:00:00,-0.07210163
2024-03-01 05:00:00,-0.06951458
2024-03-01 06:00:00,-0.07171128
2024-03-01 07:00:00,-0.077523775
2024-03-01 08:00:00,-0.08615223
2024-03-01 09:00:00,-0.096799694
2024-03-01 10:00:00,-0.10857051
2024-03-01 11:00:00,-0.118605435
2024-03-01 12:00:00,-0.12368604
2024-03-01 13:00:00,-0.12224779
2024-03-01 14:00:00,-0.114529036
2024-03-01 15:00:00,-0.10358612
2024-03-01 16:00:00,-0.09296779
2024-03-01 17:00:00,-0.08643528
2024-03-01 18:00:00,-0.0849395
2024-03-01 19:00:00,-0.08792952
2024-03-01 20:00:00,-0.093685076
2024-03-01 21:00:00,-0.101706244
2024-03-01 22:00:00,-0.11069691
2024-03-01 23:00:00,-0.11780341
2024-03-02 00:00:00,-0.120062865
2024-03-02 01:00:00,-0.1165044
2024-03-02 02:00:00,-0.10818697
2024-03-02 03:00:00,-0.09777678
2024-03-02 04:00:00,-0.08910498
2024-03-02 05:00:00,-0.085241474
2024-03-02 06:00:00,-0.08623461
2024-03-02 07:00:00,-0.09090113
2024-03-02 08:00:00,-0.09848281
2024-03-02 09:00:00,-0.108476885
2024-03-02 10:00:00,-0.11988783
2024-03-02 11:00:00,-0.130663
2024-03-02 12:00:00,-0.13791123
